parasite_leaf:,host_leaf
P14,H5
P14,H6
P59,H19
P59,H30
P58,H30
P47,H31
P25,H18
P71,H29
P71,H34
P70,H34
P84,H40
P85,H41
P43,H28
P86,H40
P87,H41
P57,H34
P45,H28
P39,H21
P39,H25
P38,H25
P32,H24
P78,H39
P79,H39
P74,H38
P51,H33
P63,H20
P63,H33
P62,H33
P76,H38
P77,H39
P34,H26
P35,H27
P31,H23
P80,H37
P81,H37
P64,H36
P82,H17
P83,H17
P66,H16
P66,H36
P67,H37
P68,H36
P69,H37
P23,H11
P23,H17
P90,H42
P91,H43
P49,H20
P49,H33
P73,H32
P73,H39
P72,H38
P88,H13
P89,H13
P12,H12
