parasite_leaf:,host_leaf
P53,H13
P53,H27
P52,H26
P19,H12
P54,H26
P55,H27
P21,H8
P21,H12
P9,H9
P98,H21
P98,H25
P99,H25
P49,H25
P42,H24
P82,H36
P83,H37
P122,H50
P123,H51
P51,H6
P51,H19
P50,H6
P50,H19
P66,H25
P67,H25
P44,H24
P90,H37
P91,H37
P86,H36
P124,H50
P125,H51
P88,H36
P89,H37
P126,H50
P127,H51
P85,H35
P85,H37
P84,H36
P128,H50
P129,H51
P130,H34
P130,H50
P131,H51
P92,H19
P93,H19
P114,H46
P115,H47
P136,H31
P137,H31
P23,H15
P102,H40
P103,H41
P63,H28
P65,H22
P65,H28
P104,H40
P105,H41
P106,H39
P106,H42
P107,H43
P95,H38
P120,H48
P121,H49
P111,H44
P27,H16
P132,H52
P133,H53
P118,H29
P118,H41
P119,H41
P100,H40
P61,H28
P108,H42
P109,H43
P97,H38
P112,H33
P112,H45
P113,H44
P29,H16
P134,H52
P135,H53
