parasite_leaf:,host_leaf
P86,H56
P87,H57
P49,H37
P110,H66
P111,H67
P43,H30
P112,H28
P113,H28
P35,H26
P118,H70
P119,H71
P79,H53
P96,H50
P97,H50
P13,H11
P13,H13
P98,H55
P99,H55
P80,H54
P57,H39
P57,H42
P100,H60
P101,H61
P69,H49
P90,H42
P91,H42
P60,H42
P82,H54
P83,H55
P84,H54
P85,H55
P102,H48
P102,H60
P103,H61
P104,H60
P105,H61
P71,H49
P18,H9
P18,H16
P19,H17
P88,H23
P89,H23
P28,H22
P30,H9
P30,H17
P76,H13
P77,H13
P108,H64
P109,H65
P95,H59
P67,H46
P55,H41
P62,H44
P63,H45
P27,H21
P114,H18
P115,H18
P23,H19
P37,H7
P37,H15
P36,H15
P64,H15
P65,H15
P116,H68
P117,H69
P107,H63
