parasite_leaf:,host_leaf
P15,H5
P15,H7
P44,H16
P44,H19
P102,H36
P103,H37
P240,H82
P241,H83
P242,H82
P243,H83
P89,H32
P70,H13
P70,H15
P206,H72
P207,H73
P208,H72
P209,H73
P138,H54
P139,H55
P129,H35
P129,H49
P182,H68
P183,H69
P162,H50
P163,H50
P132,H42
P132,H51
P164,H30
P164,H43
P165,H43
P92,H23
P92,H27
P154,H60
P155,H61
P230,H78
P231,H79
P232,H46
P232,H78
P233,H79
P234,H79
P235,H79
P228,H78
P194,H67
P195,H67
P221,H45
P221,H66
P220,H66
P168,H56
P168,H64
P169,H65
P244,H84
P245,H85
P59,H22
P26,H9
P26,H10
P80,H11
P81,H11
P21,H4
P21,H8
P5,H2
P12,H3
P12,H4
P166,H62
P167,H63
P137,H53
P105,H39
P218,H76
P219,H77
P29,H11
P238,H80
P239,H81
P193,H71
P57,H20
P43,H14
P43,H17
P62,H24
P63,H25
P64,H24
P65,H25
P47,H16
P47,H18
P53,H9
P53,H11
P210,H72
P211,H73
P212,H72
P213,H73
P204,H72
P205,H73
P202,H72
P203,H73
P201,H15
P201,H73
P200,H72
P97,H31
P97,H34
P140,H48
P140,H54
P141,H55
P131,H49
P236,H75
P237,H75
P214,H74
P135,H50
P115,H43
P109,H27
P109,H40
P198,H61
P199,H61
P156,H60
P224,H78
P225,H79
P196,H66
P197,H66
P179,H67
P190,H60
P191,H60
P187,H60
P159,H61
P226,H78
P227,H79
P180,H66
P181,H67
P184,H56
P184,H65
P185,H65
P170,H64
P145,H40
P145,H57
P223,H64
P222,H22
P51,H5
P51,H7
P188,H59
P189,H59
P150,H58
P148,H58
P149,H59
P146,H2
P147,H2
P24,H2
P74,H2
P75,H2
P72,H2
P79,H1
P79,H2
P78,H2
