parasite_leaf:,host_leaf
P60,H30
P61,H31
P33,H19
P42,H17
P43,H17
P62,H30
P63,H31
P35,H19
P31,H17
P24,H11
P24,H13
P94,H42
P95,H43
P79,H37
P53,H26
P58,H10
P59,H10
P88,H40
P89,H41
P73,H34
P47,H23
P90,H40
P91,H41
P75,H22
P75,H34
P49,H23
P57,H14
P57,H22
P92,H40
P93,H41
P77,H22
P77,H34
P45,H23
P50,H24
P51,H25
P27,H4
P27,H9
P26,H9
P84,H38
P85,H39
P69,H33
P86,H38
P87,H39
P71,H33
P18,H4
P18,H9
P19,H9
P82,H38
P83,H39
P96,H33
P97,H33
P80,H28
P81,H28
P55,H29
P39,H20
