parasite_leaf:,host_leaf
P6,H3
P6,H4
P74,H42
P74,H45
P75,H45
P70,H42
P70,H44
P65,H43
P81,H42
P81,H45
P80,H45
P96,H42
P96,H44
P97,H44
P93,H44
P112,H44
P113,H44
P67,H43
P49,H34
P86,H50
P87,H51
P120,H66
P121,H67
P103,H57
P31,H23
P36,H16
P37,H16
P44,H17
P44,H32
P45,H33
P47,H17
P47,H33
P46,H32
P25,H16
P62,H40
P63,H41
P43,H30
P27,H19
P53,H7
P53,H14
P90,H52
P91,H53
P79,H14
P79,H46
P88,H52
P89,H53
P77,H46
P122,H68
P123,H69
P115,H62
P124,H68
P125,H69
P130,H62
P131,H62
P104,H24
P105,H24
P55,H24
P108,H60
P109,H61
P99,H54
P110,H60
P111,H61
P101,H54
P85,H48
P128,H65
P129,H65
P127,H65
P118,H64
P107,H59
P50,H36
P51,H37
P68,H29
P69,H29
P60,H26
P61,H26
