parasite_leaf:,host_leaf
P68,H11
P69,H11
P45,H11
P96,H39
P97,H39
P94,H38
P81,H17
P81,H30
P49,H16
P92,H38
P93,H39
P79,H30
P47,H16
P36,H10
P36,H14
P37,H15
P25,H11
P56,H14
P56,H21
P57,H20
P41,H15
P84,H32
P85,H32
P83,H33
P77,H29
P64,H14
P64,H20
P104,H42
P105,H43
P88,H15
P89,H15
P75,H15
P106,H42
P107,H43
P108,H42
P109,H43
P55,H20
P70,H15
P71,H25
P19,H11
P72,H26
P73,H27
P67,H25
P17,H5
P17,H8
P35,H10
P35,H15
P102,H42
P103,H43
P53,H20
P63,H9
P63,H11
P62,H9
P62,H11
P9,H2
P9,H4
P32,H7
P32,H13
P33,H12
P90,H36
P91,H37
P100,H40
P101,H41
P61,H23
P51,H18
