parasite_leaf:,host_leaf
P114,H33
P115,H33
P72,H33
P98,H26
P99,H26
P100,H26
P101,H26
P83,H24
P83,H26
P158,H59
P159,H59
P154,H59
P162,H58
P162,H72
P163,H73
P62,H32
P63,H33
P92,H37
P93,H37
P109,H36
P109,H48
P206,H84
P207,H84
P191,H85
P49,H24
P49,H26
P194,H86
P195,H87
P165,H73
P133,H59
P232,H33
P233,H33
P205,H33
P64,H32
P230,H48
P231,H48
P121,H48
P192,H84
P193,H85
P79,H23
P79,H37
P17,H6
P17,H14
P44,H24
P44,H27
P45,H24
P45,H26
P60,H25
P60,H32
P61,H33
P188,H84
P189,H85
P107,H48
P208,H37
P209,H37
P66,H6
P66,H14
P67,H31
P218,H14
P218,H92
P219,H93
P221,H14
P221,H93
P220,H92
P222,H92
P223,H93
P186,H82
P187,H83
P224,H61
P225,H61
P172,H76
P173,H77
P160,H70
P161,H71
P157,H68
P182,H51
P183,H51
P200,H51
P201,H51
P112,H50
P226,H90
P227,H90
P216,H90
P213,H91
P214,H90
P215,H91
P85,H40
P71,H34
P177,H8
P177,H79
P176,H78
P179,H8
P179,H79
P178,H78
P174,H78
P175,H79
P11,H9
P94,H28
P94,H45
P228,H66
P229,H66
P147,H67
P166,H74
P167,H75
P202,H65
P203,H65
P185,H65
P144,H64
P127,H54
P148,H66
P149,H67
P170,H66
P171,H66
P151,H67
P168,H74
P169,H75
P105,H13
P105,H29
P104,H29
P180,H80
P181,H81
P125,H52
P87,H42
P234,H31
P235,H31
P118,H16
P119,H16
P210,H16
P211,H16
P152,H11
P152,H16
P153,H16
P196,H88
P197,H89
P81,H39
