parasite_leaf:,host_leaf
P174,H26
P175,H26
P95,H26
P35,H27
P92,H52
P93,H52
P100,H18
P100,H53
P101,H53
P74,H14
P75,H14
P65,H34
P65,H40
P64,H40
P70,H41
P70,H44
P164,H74
P165,H75
P157,H72
P138,H62
P139,H63
P117,H57
P142,H62
P143,H62
P141,H63
P119,H57
P137,H56
P137,H63
P136,H62
P172,H57
P173,H57
P134,H62
P135,H63
P113,H57
P166,H74
P167,H75
P159,H72
P168,H74
P169,H75
P161,H72
P63,H40
P104,H54
P105,H55
P83,H50
P43,H32
P132,H62
P133,H63
P111,H57
P170,H75
P171,H75
P162,H74
P155,H72
P59,H34
P59,H40
P106,H54
P107,H55
P85,H50
P45,H32
P53,H8
P53,H29
P146,H66
P147,H67
P37,H28
P124,H23
P125,H23
P152,H70
P153,H71
P98,H43
P99,H43
P66,H42
P22,H6
P22,H10
P28,H6
P28,H10
P128,H60
P129,H61
P55,H37
P32,H24
P33,H25
P24,H3
P24,H20
P25,H21
P144,H64
P145,H65
P150,H68
P151,H69
P126,H38
P126,H59
P127,H59
P120,H58
P123,H38
P123,H59
P122,H58
P130,H49
P131,H49
P149,H31
P149,H49
P148,H49
P176,H76
P177,H77
P27,H3
P27,H21
