parasite_leaf:,host_leaf
P7,H2
P7,H5
P53,H2
P53,H5
P52,H2
P52,H5
P46,H5
P112,H41
P113,H41
P62,H40
P118,H65
P119,H65
P104,H64
P126,H74
P127,H75
P91,H54
P79,H47
P42,H13
P42,H21
P43,H21
P82,H20
P83,H20
P60,H20
P106,H66
P107,H67
P35,H28
P116,H70
P117,H71
P87,H51
P100,H60
P101,H61
P120,H68
P121,H68
P109,H69
P57,H38
P92,H33
P93,H33
P124,H33
P125,H36
P114,H17
P114,H33
P115,H33
P94,H33
P38,H32
P84,H42
P85,H42
P65,H16
P65,H43
P58,H17
P58,H33
P59,H33
P73,H17
P73,H32
P72,H32
P67,H16
P67,H43
P66,H42
P68,H42
P69,H43
P111,H44
P110,H45
P76,H24
P76,H44
P122,H72
P123,H73
P88,H52
P89,H53
P98,H58
P99,H59
P102,H62
P103,H63
P51,H36
P70,H7
P70,H22
P71,H22
