parasite_leaf:,host_leaf
P150,H70
P151,H71
P133,H63
P121,H57
P128,H57
P129,H57
P152,H70
P153,H71
P135,H63
P148,H70
P149,H71
P131,H63
P119,H57
P27,H13
P27,H19
P48,H30
P49,H31
P36,H9
P36,H16
P86,H38
P86,H44
P87,H45
P144,H66
P145,H67
P113,H52
P100,H50
P101,H51
P158,H72
P159,H73
P141,H64
P103,H41
P103,H51
P102,H41
P102,H50
P104,H50
P105,H51
P160,H72
P161,H73
P143,H64
P61,H9
P61,H17
P106,H50
P107,H51
P162,H51
P163,H51
P108,H50
P156,H72
P157,H73
P139,H64
P70,H17
P70,H41
P154,H72
P155,H73
P137,H64
P30,H13
P30,H19
P31,H19
P28,H13
P28,H18
P92,H30
P93,H30
P51,H31
P25,H9
P25,H17
P63,H16
P63,H39
P146,H68
P147,H69
P85,H45
P58,H36
P59,H37
P82,H29
P82,H34
P83,H34
P47,H28
P43,H26
P114,H49
P115,H49
P90,H48
P124,H58
P125,H59
P88,H46
P89,H47
P79,H43
P21,H14
P44,H10
P44,H20
P126,H60
P127,H61
P117,H54
P33,H21
P110,H11
P111,H11
P68,H11
P9,H6
