parasite_leaf:,host_leaf
P13,H5
P13,H6
P12,H5
P12,H6
P90,H48
P91,H49
P40,H26
P41,H27
P86,H13
P87,H13
P72,H13
P62,H9
P63,H9
P60,H7
P60,H9
P55,H9
P27,H9
P30,H14
P30,H19
P92,H50
P93,H51
P94,H50
P95,H51
P88,H46
P89,H47
P84,H19
P84,H35
P85,H35
P106,H25
P107,H25
P51,H25
P39,H23
P39,H25
P102,H30
P103,H30
P49,H31
P66,H18
P66,H22
P67,H22
P74,H40
P75,H41
P110,H42
P111,H42
P79,H43
P46,H10
P46,H16
P47,H16
P45,H16
P36,H16
P68,H38
P69,H39
P98,H40
P99,H40
P77,H41
P70,H32
P21,H1
P21,H3
P100,H54
P101,H55
P104,H56
P105,H57
P57,H24
P57,H30
P108,H58
P109,H59
P97,H53
