parasite_leaf:,host_leaf
P41,H4
P41,H7
P114,H50
P115,H51
P83,H28
P83,H43
P55,H29
P94,H43
P95,H43
P112,H50
P113,H51
P53,H7
P53,H29
P51,H7
P51,H29
P110,H50
P111,H51
P79,H43
P69,H30
P69,H35
P119,H41
P118,H45
P86,H44
P61,H20
P61,H31
P130,H21
P130,H48
P131,H48
P124,H48
P101,H49
P26,H18
P74,H38
P75,H39
P116,H52
P117,H53
P77,H41
P134,H60
P135,H61
P108,H22
P109,H22
P28,H10
P28,H13
P122,H37
P123,H37
P72,H36
P120,H54
P121,H55
P15,H12
P13,H11
P128,H58
P129,H59
P127,H57
P97,H46
P45,H24
P46,H15
P46,H21
P106,H48
P107,H49
P104,H48
P105,H49
P103,H21
P103,H49
P102,H48
P92,H45
P93,H45
P88,H44
P90,H44
P91,H45
P65,H35
P57,H31
P66,H30
P66,H34
P67,H35
P84,H20
P84,H31
P85,H20
P85,H31
P98,H21
P98,H48
P132,H49
P133,H49
P17,H14
