parasite_leaf:,host_leaf
P102,H27
P103,H27
P79,H27
P59,H27
P52,H26
P54,H26
P55,H27
P39,H7
P39,H12
P90,H36
P91,H37
P100,H37
P101,H37
P88,H36
P27,H7
P27,H12
P50,H22
P51,H22
P80,H32
P81,H33
P98,H42
P99,H43
P95,H38
P87,H35
P43,H15
P43,H18
P42,H18
P31,H19
P17,H14
P92,H28
P93,H28
P67,H29
P68,H28
P69,H29
P82,H29
P83,H29
P85,H16
P85,H28
P84,H28
P70,H28
P71,H29
P72,H28
P73,H29
P62,H28
P63,H29
P76,H28
P77,H28
P65,H29
P40,H24
P41,H25
P96,H40
P97,H41
P75,H31
P12,H1
P12,H2
P49,H1
P49,H2
P48,H2
