parasite_leaf:,host_leaf
P24,H6
P24,H9
P188,H74
P189,H75
P159,H65
P220,H88
P221,H89
P79,H36
P33,H4
P33,H7
P64,H4
P64,H7
P104,H7
P104,H44
P135,H20
P135,H27
P134,H45
P103,H7
P103,H45
P153,H44
P153,H61
P210,H60
P211,H60
P166,H34
P166,H58
P167,H34
P167,H58
P137,H59
P73,H35
P164,H36
P165,H36
P108,H36
P190,H64
P190,H74
P191,H75
P161,H65
P125,H37
P125,H50
P19,H4
P19,H7
P43,H6
P43,H9
P54,H6
P54,H9
P204,H82
P205,H83
P206,H82
P207,H83
P143,H59
P202,H82
P203,H83
P145,H59
P75,H9
P75,H35
P186,H74
P187,H75
P157,H65
P218,H88
P219,H89
P77,H8
P77,H36
P150,H60
P151,H61
P230,H45
P231,H45
P226,H92
P227,H93
P215,H87
P228,H92
P229,H93
P217,H87
P59,H24
P112,H36
P113,H36
P126,H37
P126,H51
P222,H88
P223,H89
P198,H82
P199,H83
P139,H59
P200,H82
P201,H83
P141,H59
P71,H35
P148,H60
P149,H61
P99,H45
P39,H10
P39,H14
P180,H72
P181,H73
P208,H69
P209,H69
P97,H42
P232,H63
P233,H63
P154,H62
P212,H84
P213,H85
P195,H78
P57,H23
P182,H72
P183,H73
P171,H69
P185,H68
P185,H73
P184,H72
P173,H69
P95,H42
P128,H52
P129,H53
P60,H26
P61,H27
P51,H21
P48,H11
P48,H17
P196,H80
P197,H81
P179,H70
P224,H90
P225,H91
P117,H46
P176,H54
P177,H54
P131,H55
P106,H32
P106,H38
P192,H76
P193,H77
P163,H66
P133,H56
P91,H39
P115,H16
P115,H33
P114,H33
P30,H3
P30,H13
P53,H3
P53,H12
P52,H12
