parasite_leaf:,host_leaf
P104,H56
P105,H57
P59,H5
P59,H35
P106,H56
P107,H57
P61,H35
P120,H56
P121,H56
P103,H57
P57,H35
P100,H56
P101,H57
P55,H35
P72,H42
P73,H43
P65,H38
P53,H32
P88,H52
P89,H53
P27,H17
P98,H20
P99,H20
P33,H21
P62,H36
P63,H37
P84,H50
P85,H51
P83,H49
P48,H30
P49,H31
P92,H7
P93,H7
P35,H8
P35,H12
P76,H44
P77,H45
P116,H60
P117,H61
P119,H41
P119,H61
P118,H60
P87,H35
P86,H47
P112,H58
P113,H59
P97,H55
P43,H27
P21,H13
P13,H2
P13,H9
P23,H8
P23,H13
P74,H44
P75,H45
P114,H60
P115,H61
P91,H29
P91,H47
P90,H47
P110,H54
P110,H58
P111,H59
P95,H55
P71,H12
P71,H27
P70,H27
P31,H2
P31,H9
P30,H9
