parasite_leaf:,host_leaf
P106,H56
P107,H57
P33,H8
P33,H25
P109,H24
P109,H57
P108,H56
P35,H25
P203,H52
P202,H18
P31,H18
P36,H9
P36,H19
P156,H72
P157,H73
P172,H78
P173,H79
P174,H80
P175,H81
P178,H52
P179,H52
P208,H89
P209,H89
P206,H89
P205,H89
P198,H88
P163,H75
P117,H58
P129,H49
P129,H63
P128,H49
P128,H62
P168,H46
P169,H46
P184,H82
P185,H83
P63,H2
P63,H38
P164,H59
P164,H74
P165,H75
P176,H58
P177,H58
P150,H70
P151,H71
P131,H63
P141,H27
P140,H46
P186,H82
P187,H83
P65,H38
P132,H58
P133,H58
P196,H88
P197,H89
P161,H75
P152,H70
P153,H71
P154,H70
P155,H71
P127,H63
P85,H46
P182,H82
P183,H83
P61,H38
P24,H7
P24,H10
P190,H86
P191,H87
P170,H22
P171,H22
P39,H22
P104,H54
P105,H55
P57,H37
P192,H84
P193,H84
P189,H85
P79,H45
P90,H27
P91,H27
P122,H22
P123,H22
P146,H68
P147,H69
P137,H65
P144,H68
P145,H69
P135,H65
P67,H20
P67,H41
P66,H40
P68,H40
P69,H41
P142,H66
P143,H67
P200,H90
P201,H91
P167,H77
P101,H50
P120,H60
P121,H61
P5,H5
P194,H88
P195,H89
P159,H75
P113,H58
P149,H62
P149,H71
P148,H70
P125,H63
P83,H46
P180,H82
P181,H83
P59,H38
