parasite_leaf:,host_leaf
P22,H3
P22,H4
P38,H4
P38,H19
P116,H18
P117,H18
P76,H30
P77,H31
P132,H18
P133,H18
P70,H4
P70,H18
P71,H18
P79,H19
P79,H31
P78,H19
P78,H30
P138,H46
P139,H47
P94,H27
P94,H36
P95,H37
P108,H26
P108,H40
P109,H26
P109,H41
P106,H21
P107,H21
P25,H12
P58,H7
P58,H8
P59,H7
P59,H8
P48,H16
P48,H22
P112,H23
P113,H23
P33,H14
P33,H17
P88,H34
P89,H35
P91,H15
P91,H35
P90,H34
P99,H10
P99,H25
P98,H25
P56,H10
P56,H25
P129,H42
P129,H45
P128,H44
P142,H45
P143,H45
P130,H44
P125,H43
P83,H33
P114,H29
P115,H29
P97,H27
P97,H37
P96,H36
P134,H41
P135,H41
P110,H40
P93,H13
P93,H21
P92,H21
P68,H21
P27,H9
P27,H12
P62,H7
P62,H8
P118,H8
P119,H8
P122,H22
P123,H22
P100,H22
P51,H23
P102,H38
P103,H39
P136,H34
P137,H34
P140,H34
P141,H34
P105,H34
P87,H35
P55,H10
P55,H25
P80,H29
P81,H29
P84,H28
P84,H32
P85,H33
