parasite_leaf:,host_leaf
P3,H0
P3,H1
P166,H72
P167,H73
P168,H72
P169,H73
P68,H15
P68,H18
P102,H42
P103,H43
P76,H30
P77,H31
P17,H6
P17,H8
P160,H32
P161,H32
P83,H33
P152,H68
P153,H69
P117,H52
P113,H48
P35,H11
P35,H16
P124,H56
P125,H57
P142,H64
P143,H65
P135,H61
P158,H70
P159,H71
P150,H56
P127,H57
P144,H64
P145,H65
P137,H61
P118,H54
P119,H55
P71,H24
P71,H28
P128,H58
P129,H59
P146,H66
P147,H67
P170,H38
P171,H38
P85,H34
P98,H40
P99,H41
P66,H13
P66,H22
P67,H22
P47,H13
P47,H23
P104,H42
P105,H43
P164,H72
P165,H73
P78,H30
P79,H31
P64,H6
P64,H8
P156,H70
P157,H71
P139,H62
P115,H50
P111,H47
P58,H17
P58,H26
P59,H17
P59,H27
P37,H16
P61,H10
P61,H25
P154,H56
P155,H56
P123,H57
P140,H64
P141,H65
P162,H61
P163,H61
P120,H54
P121,H55
P73,H28
P49,H13
P49,H23
P48,H22
P50,H13
P50,H22
P51,H23
P130,H44
P130,H58
P131,H59
P148,H66
P149,H67
P97,H35
P97,H38
P87,H34
P100,H40
P101,H41
P80,H1
P80,H2
P81,H2
