parasite_leaf:,host_leaf
P39,H4
P39,H7
P206,H38
P207,H39
P193,H36
P208,H38
P209,H39
P195,H36
P204,H38
P205,H39
P191,H36
P45,H4
P45,H6
P44,H6
P43,H6
P5,H5
P8,H1
P8,H2
P216,H40
P217,H41
P175,H32
P131,H25
P226,H31
P227,H31
P197,H31
P164,H30
P218,H40
P219,H41
P220,H32
P221,H20
P133,H25
P166,H30
P167,H31
P180,H18
P181,H18
P59,H12
P61,H11
P61,H12
P60,H11
P60,H13
P62,H8
P62,H10
P85,H15
P85,H16
P107,H17
P107,H21
P106,H20
P140,H26
P141,H27
P19,H2
P19,H9
P25,H2
P25,H9
P228,H12
P229,H12
P145,H12
P222,H12
P223,H12
P200,H12
P212,H40
P213,H41
P171,H32
P125,H25
P158,H30
P159,H31
P91,H18
P102,H20
P103,H21
P81,H16
P136,H26
P137,H27
P54,H11
P54,H13
P55,H11
P55,H12
P86,H12
P87,H12
P215,H33
P215,H41
P214,H40
P224,H32
P225,H32
P127,H25
P160,H30
P161,H31
P93,H18
P104,H17
P104,H20
P105,H21
P83,H16
P138,H26
P139,H27
P182,H34
P183,H35
P149,H29
P184,H34
P185,H35
P151,H9
P151,H29
P75,H11
P75,H13
P128,H23
P128,H24
P129,H25
P162,H30
P163,H31
P97,H18
P51,H11
P51,H12
P78,H15
P78,H17
P79,H16
P134,H26
P135,H27
P146,H9
P146,H28
P147,H29
P31,H8
P31,H10
P210,H40
P211,H41
P169,H32
P198,H25
P199,H25
P179,H25
P202,H30
P203,H30
P157,H31
P89,H13
P89,H18
P49,H12
P186,H34
P187,H35
P153,H29
P188,H34
P189,H35
P155,H29
