parasite_leaf:,host_leaf
P124,H38
P125,H38
P162,H90
P163,H91
P139,H82
P100,H60
P101,H61
P103,H53
P103,H61
P102,H53
P102,H60
P160,H88
P161,H89
P129,H72
P67,H47
P117,H41
P117,H44
P116,H44
P57,H40
P26,H10
P26,H20
P114,H64
P115,H64
P107,H65
P88,H56
P89,H57
P92,H57
P93,H57
P90,H56
P70,H50
P71,H51
P34,H13
P34,H15
P35,H15
P126,H49
P127,H49
P68,H48
P119,H34
P119,H69
P118,H68
P154,H86
P155,H87
P156,H86
P157,H87
P54,H19
P54,H35
P152,H86
P153,H87
P120,H68
P121,H69
P150,H80
P151,H80
P137,H81
P135,H78
P37,H5
P37,H29
P144,H28
P145,H28
P80,H36
P80,H54
P81,H36
P81,H55
P158,H37
P159,H37
P85,H37
P108,H66
P109,H67
P140,H84
P141,H85
P82,H54
P83,H55
P51,H37
P111,H42
P111,H67
P110,H66
P112,H66
P113,H67
P143,H43
P143,H85
P142,H84
P75,H23
P75,H26
P74,H26
P122,H70
P123,H71
P105,H63
P132,H76
P133,H77
P131,H75
P77,H29
P148,H59
P149,H59
P94,H58
P97,H6
P97,H59
P96,H58
