parasite_leaf:,host_leaf
P13,H7
P13,H8
P42,H23
P42,H24
P43,H24
P110,H62
P111,H63
P83,H51
P90,H40
P91,H40
P65,H41
P49,H28
P11,H7
P11,H8
P45,H16
P45,H27
P44,H26
P98,H56
P99,H57
P93,H55
P69,H19
P69,H43
P106,H60
P107,H61
P77,H48
P31,H18
P46,H16
P46,H26
P47,H27
P100,H54
P100,H56
P101,H57
P95,H55
P102,H56
P103,H57
P97,H55
P112,H60
P113,H60
P109,H61
P79,H48
P84,H43
P85,H43
P33,H18
P34,H20
P35,H21
P118,H65
P119,H65
P114,H64
P116,H64
P117,H65
P86,H36
P87,H36
P72,H44
P73,H45
P62,H30
P63,H30
P67,H10
P67,H39
P88,H52
P89,H53
P75,H47
P61,H38
P17,H2
P17,H4
P38,H2
P38,H4
P39,H4
P104,H58
P105,H59
P53,H33
