parasite_leaf:,host_leaf
P92,H19
P93,H19
P71,H19
P136,H58
P137,H58
P111,H59
P112,H60
P113,H61
P69,H41
P124,H66
P125,H67
P88,H50
P89,H51
P31,H22
P128,H43
P128,H46
P129,H46
P81,H47
P73,H42
P96,H52
P97,H53
P22,H16
P23,H17
P63,H13
P63,H37
P114,H62
P115,H63
P116,H62
P117,H63
P122,H37
P123,H37
P94,H5
P94,H12
P95,H12
P134,H71
P135,H71
P140,H72
P141,H73
P121,H64
P77,H45
P106,H56
P107,H57
P108,H56
P109,H57
P41,H27
P84,H48
P85,H49
P49,H28
P56,H26
P56,H30
P104,H56
P105,H57
P43,H27
P79,H25
P79,H28
P78,H28
P87,H29
P87,H49
P86,H48
P13,H10
P15,H7
P15,H10
P99,H50
P98,H27
P45,H27
P138,H72
P139,H73
P131,H71
P119,H64
P75,H45
P102,H56
P103,H57
P82,H48
P83,H49
P47,H28
P126,H68
P127,H69
P101,H55
