parasite_leaf:,host_leaf
P17,H8
P17,H11
P138,H50
P138,H66
P139,H67
P168,H80
P169,H81
P130,H43
P130,H64
P131,H65
P99,H42
P99,H51
P170,H80
P171,H81
P140,H66
P141,H67
P224,H67
P225,H67
P142,H66
P174,H64
P175,H64
P133,H65
P198,H64
P199,H64
P135,H65
P91,H42
P91,H51
P136,H50
P136,H66
P137,H50
P137,H67
P182,H65
P183,H65
P156,H65
P128,H64
P148,H32
P149,H32
P57,H33
P33,H21
P84,H40
P84,H46
P144,H68
P145,H69
P83,H47
P188,H41
P189,H41
P53,H29
P53,H30
P230,H75
P231,H75
P193,H75
P160,H74
P120,H61
P120,H62
P121,H63
P115,H60
P109,H56
P202,H92
P203,H93
P61,H36
P162,H74
P163,H75
P55,H30
P63,H28
P63,H36
P164,H76
P165,H77
P123,H63
P186,H57
P186,H60
P187,H60
P111,H56
P204,H92
P205,H93
P190,H88
P191,H89
P185,H87
P181,H85
P206,H72
P207,H72
P194,H72
P228,H73
P229,H73
P154,H72
P155,H73
P226,H78
P227,H78
P208,H78
P178,H78
P200,H90
P201,H91
P35,H14
P35,H23
P67,H27
P67,H39
P66,H38
P222,H26
P223,H26
P212,H26
P46,H13
P46,H18
P96,H49
P97,H49
P214,H96
P215,H97
P216,H96
P217,H97
P218,H96
P219,H97
P220,H96
P221,H97
P103,H55
P146,H70
P147,H71
P41,H22
P41,H25
P150,H72
P151,H73
P37,H23
P106,H27
P106,H39
P107,H39
P68,H38
P45,H15
P45,H26
P21,H6
P21,H13
P232,H82
P233,H82
P177,H83
P210,H94
P211,H95
P159,H34
P159,H59
P158,H59
P172,H58
P173,H58
