parasite_leaf:,host_leaf
P140,H34
P141,H34
P91,H33
P91,H34
P170,H35
P170,H66
P171,H67
P120,H50
P121,H51
P126,H52
P127,H53
P188,H64
P189,H64
P179,H64
P162,H41
P162,H65
P65,H22
P65,H30
P198,H78
P199,H79
P181,H69
P143,H60
P169,H10
P169,H58
P168,H58
P154,H58
P192,H74
P193,H75
P86,H21
P87,H21
P70,H21
P190,H72
P191,H73
P89,H36
P112,H46
P113,H47
P63,H28
P138,H57
P139,H57
P158,H12
P158,H56
P159,H56
P52,H25
P52,H26
P53,H25
P53,H27
P47,H24
P54,H25
P54,H26
P200,H80
P201,H81
P197,H77
P206,H84
P207,H85
P208,H86
P209,H87
P49,H9
P49,H24
P51,H25
P51,H27
P132,H54
P133,H55
P109,H42
P45,H9
P45,H24
P78,H7
P78,H8
P152,H8
P153,H8
P31,H15
P31,H19
P101,H15
P101,H18
P100,H18
P35,H15
P35,H18
P83,H33
P83,H34
P174,H66
P175,H67
P176,H66
P177,H67
P122,H50
P123,H51
P128,H52
P129,H53
P204,H82
P205,H83
P167,H64
P194,H74
P195,H75
P172,H66
P173,H67
P85,H34
P186,H50
P187,H50
P125,H51
P185,H48
P185,H53
P184,H53
P130,H52
P202,H82
P203,H83
P165,H64
P182,H70
P183,H71
P58,H18
P57,H15
P57,H18
P60,H15
P60,H19
P61,H19
P96,H14
P96,H38
P160,H39
P161,H39
P98,H14
P98,H38
P99,H39
P95,H14
P95,H39
P150,H38
P151,H38
P146,H38
P29,H15
P29,H19
P28,H15
P28,H18
P92,H38
P93,H39
