parasite_leaf:,host_leaf
P49,H18
P49,H23
P73,H24
P73,H29
P374,H88
P375,H89
P299,H76
P408,H48
P409,H48
P398,H96
P399,H97
P347,H82
P404,H79
P405,H79
P267,H71
P229,H63
P292,H25
P293,H25
P286,H61
P286,H68
P287,H68
P259,H69
P221,H60
P260,H68
P261,H69
P368,H60
P369,H60
P252,H68
P253,H69
P215,H60
P384,H90
P385,H91
P185,H50
P332,H80
P333,H81
P334,H80
P335,H81
P336,H46
P336,H80
P337,H81
P352,H80
P353,H80
P339,H81
P145,H47
P149,H29
P149,H47
P148,H47
P330,H80
P331,H81
P143,H29
P143,H47
P328,H80
P329,H81
P306,H76
P307,H76
P378,H88
P379,H89
P167,H48
P380,H88
P381,H89
P305,H76
P169,H48
P314,H70
P314,H78
P315,H79
P269,H71
P231,H63
P400,H96
P401,H97
P349,H82
P317,H79
P351,H78
P351,H82
P402,H96
P403,H97
P319,H79
P362,H71
P363,H71
P233,H63
P107,H22
P107,H25
P106,H25
P376,H88
P377,H89
P301,H76
P165,H48
P101,H28
P101,H34
P174,H29
P174,H47
P175,H47
P140,H29
P140,H46
P63,H25
P51,H18
P51,H23
P254,H68
P255,H69
P217,H60
P257,H61
P257,H69
P256,H68
P219,H60
P209,H33
P209,H60
P246,H68
P247,H69
P386,H90
P387,H91
P187,H50
P372,H88
P373,H89
P297,H76
P161,H48
P396,H96
P397,H97
P345,H82
P311,H79
P265,H71
P227,H63
P382,H81
P383,H81
P326,H80
P139,H47
P154,H22
P154,H25
P155,H25
P47,H18
P47,H23
P248,H68
P249,H69
P284,H33
P284,H60
P285,H60
P250,H68
P251,H69
P213,H60
P182,H32
P182,H51
P183,H50
P193,H13
P193,H55
P192,H54
P194,H54
P195,H55
P320,H55
P321,H55
P190,H54
P159,H35
P159,H48
P370,H88
P371,H89
P295,H76
P394,H96
P395,H97
P343,H82
P309,H79
P263,H71
P225,H34
P225,H63
P324,H80
P325,H81
P137,H47
P55,H25
P45,H23
P80,H19
P80,H32
P244,H68
P245,H69
P207,H60
P19,H6
P19,H13
P180,H7
P181,H7
P290,H74
P291,H75
P205,H59
P366,H86
P367,H87
P234,H52
P235,H52
P236,H64
P237,H65
P238,H66
P239,H67
P390,H94
P391,H95
P392,H94
P393,H95
P135,H44
P91,H10
P91,H26
P90,H26
P65,H27
P156,H26
P157,H26
P67,H27
P388,H92
P389,H93
P121,H43
P150,H31
P151,H31
P276,H72
P277,H73
P278,H72
P279,H73
P197,H38
P197,H57
P358,H84
P359,H85
P360,H84
P361,H85
P41,H8
P41,H20
P198,H38
P198,H56
P406,H57
P407,H57
P354,H84
P355,H85
P356,H84
P357,H85
P201,H57
P177,H21
P177,H39
P322,H73
P323,H73
P280,H72
P114,H21
P114,H38
P272,H39
P272,H72
P273,H73
P274,H39
P274,H72
P275,H73
P43,H20
