parasite_leaf:,host_leaf
P200,H79
P201,H79
P162,H78
P211,H54
P211,H73
P210,H73
P212,H90
P213,H91
P207,H89
P186,H86
P187,H87
P194,H39
P194,H86
P195,H86
P189,H87
P53,H37
P165,H72
P165,H79
P164,H78
P125,H73
P214,H90
P215,H91
P209,H89
P59,H36
P59,H39
P55,H17
P55,H37
P130,H64
P131,H64
P105,H65
P27,H10
P27,H18
P26,H18
P126,H68
P127,H68
P158,H68
P159,H68
P113,H69
P61,H41
P182,H84
P183,H85
P87,H57
P99,H33
P99,H45
P98,H45
P192,H50
P193,H50
P102,H50
P79,H51
P80,H52
P81,H53
P106,H58
P106,H66
P107,H67
P91,H24
P91,H59
P134,H66
P135,H66
P109,H67
P93,H59
P19,H12
P19,H15
P42,H22
P43,H22
P156,H62
P157,H62
P180,H82
P181,H83
P69,H46
P220,H77
P221,H77
P144,H76
P146,H20
P146,H76
P147,H77
P198,H76
P199,H76
P149,H77
P150,H20
P150,H76
P151,H77
P143,H20
P143,H77
P184,H76
P185,H76
P166,H76
P74,H42
P74,H49
P204,H80
P205,H80
P169,H81
P170,H80
P171,H81
P196,H49
P196,H75
P197,H75
P140,H74
P176,H80
P177,H81
P178,H80
P179,H81
P117,H43
P117,H71
P116,H70
P202,H48
P202,H81
P203,H81
P172,H80
P175,H48
P175,H81
P174,H80
P138,H74
P139,H75
P118,H70
P119,H71
P216,H92
P217,H93
P25,H8
P25,H13
P154,H61
P155,H61
P121,H61
P218,H94
P219,H95
P129,H28
P129,H35
P128,H35
P190,H34
P191,H34
P37,H29
P35,H26
