parasite_leaf:,host_leaf
P62,H38
P63,H39
P110,H60
P111,H61
P112,H60
P113,H61
P116,H62
P117,H63
P156,H80
P157,H81
P102,H36
P103,H36
P55,H15
P26,H10
P26,H12
P70,H10
P70,H12
P71,H12
P40,H11
P40,H16
P41,H16
P122,H66
P123,H67
P21,H11
P21,H16
P124,H66
P125,H67
P9,H9
P56,H25
P56,H35
P150,H76
P151,H77
P119,H65
P99,H56
P114,H24
P115,H24
P90,H48
P91,H48
P79,H49
P51,H33
P104,H58
P105,H59
P73,H44
P86,H43
P87,H43
P152,H76
P153,H77
P121,H65
P138,H56
P139,H56
P39,H24
P80,H48
P81,H49
P53,H33
P24,H15
P25,H15
P92,H46
P92,H55
P93,H54
P75,H47
P148,H54
P149,H54
P96,H54
P140,H72
P141,H73
P77,H47
P154,H78
P155,H79
P89,H52
P47,H28
P82,H50
P83,H51
P84,H3
P84,H6
P145,H70
P145,H75
P144,H74
P160,H82
P161,H83
P129,H69
P146,H74
P147,H75
P162,H82
P163,H83
P131,H69
P142,H74
P143,H75
P158,H82
P159,H83
P127,H69
