parasite_leaf:,host_leaf
P60,H30
P61,H31
P17,H12
P62,H32
P63,H33
P13,H8
P13,H11
P104,H50
P105,H51
P97,H48
P128,H56
P129,H57
P49,H27
P14,H8
P14,H10
P15,H11
P120,H54
P121,H55
P122,H54
P123,H55
P82,H40
P83,H41
P102,H41
P103,H41
P134,H40
P135,H40
P100,H18
P100,H40
P101,H40
P93,H18
P93,H40
P81,H41
P79,H18
P79,H41
P78,H40
P124,H36
P125,H36
P73,H37
P55,H28
P74,H29
P74,H36
P75,H37
P98,H28
P99,H28
P94,H46
P95,H47
P130,H53
P131,H53
P116,H52
P118,H52
P119,H53
P110,H52
P111,H53
P126,H34
P127,H34
P69,H35
P53,H22
P53,H24
P108,H52
P109,H53
P70,H34
P71,H35
P35,H20
P35,H23
P27,H14
P27,H21
P66,H34
P67,H35
P112,H52
P113,H53
P114,H52
P115,H53
P132,H58
P133,H59
P90,H44
P91,H45
P77,H38
