parasite_leaf:,host_leaf
P94,H49
P94,H52
P95,H53
P89,H48
P96,H52
P97,H53
P91,H48
P51,H32
P98,H54
P99,H55
P41,H9
P41,H29
P40,H9
P40,H28
P65,H9
P65,H29
P64,H29
P60,H29
P48,H29
P82,H28
P83,H28
P55,H19
P55,H37
P54,H36
P56,H36
P57,H37
P21,H18
P66,H7
P66,H10
P67,H10
P71,H25
P71,H34
P70,H34
P53,H35
P27,H24
P78,H42
P79,H43
P80,H42
P81,H43
P76,H42
P77,H43
P36,H4
P36,H16
P37,H4
P37,H16
P33,H16
P16,H13
P16,H14
P59,H14
P59,H26
P58,H26
P110,H58
P111,H59
P112,H58
P113,H59
P108,H58
P109,H59
P104,H47
P105,H47
P86,H46
P92,H50
P93,H51
P69,H39
P47,H30
P102,H56
P103,H56
P101,H57
P85,H44
