parasite_leaf:,host_leaf
P86,H47
P87,H47
P64,H46
P92,H62
P93,H63
P32,H28
P33,H29
P17,H14
P58,H16
P58,H36
P59,H36
P45,H37
P46,H16
P46,H36
P47,H37
P54,H24
P54,H34
P76,H54
P77,H55
P84,H54
P85,H54
P79,H55
P82,H58
P83,H59
P69,H50
P57,H42
P90,H60
P91,H61
P63,H45
P88,H53
P89,H53
P94,H64
P95,H65
P39,H33
P96,H64
P97,H65
P73,H32
P73,H53
P41,H33
P106,H68
P107,H69
P67,H48
P108,H70
P109,H71
P74,H21
P75,H21
P102,H66
P103,H67
P104,H66
P105,H67
P11,H3
P11,H6
P100,H6
P101,H6
P52,H39
P53,H39
P48,H38
P110,H72
P111,H73
P81,H56
P27,H23
