parasite_leaf:,host_leaf
P10,H5
P10,H8
P20,H8
P20,H13
P126,H12
P126,H52
P127,H53
P128,H52
P129,H53
P131,H12
P131,H53
P130,H52
P148,H29
P149,H29
P54,H29
P80,H13
P80,H28
P81,H28
P19,H8
P19,H12
P84,H29
P85,H29
P114,H28
P115,H28
P56,H9
P56,H11
P164,H30
P165,H30
P142,H30
P63,H31
P146,H54
P147,H54
P137,H55
P138,H56
P139,H57
P168,H66
P169,H67
P170,H66
P171,H67
P166,H66
P167,H67
P152,H60
P153,H61
P79,H36
P96,H39
P96,H40
P97,H41
P87,H38
P65,H32
P43,H25
P112,H41
P113,H41
P100,H39
P100,H40
P91,H38
P69,H24
P69,H32
P102,H40
P103,H41
P93,H38
P71,H32
P98,H40
P99,H41
P89,H33
P89,H38
P67,H32
P45,H19
P45,H25
P95,H16
P95,H18
P94,H18
P132,H18
P133,H18
P144,H58
P145,H59
P77,H34
P33,H21
P117,H42
P117,H47
P156,H62
P157,H63
P158,H62
P159,H63
P121,H43
P121,H49
P160,H64
P161,H65
P154,H62
P155,H63
P119,H47
P162,H64
P163,H65
P123,H49
P47,H27
P39,H23
P48,H22
P48,H26
P49,H27
P41,H23
P82,H7
P83,H7
P75,H7
