parasite_leaf:,host_leaf
P6,H2
P6,H5
P238,H72
P239,H73
P197,H61
P198,H4
P198,H60
P199,H61
P236,H72
P237,H73
P195,H61
P192,H4
P192,H60
P193,H61
P103,H26
P103,H29
P165,H26
P165,H29
P164,H29
P160,H29
P84,H28
P97,H27
P97,H35
P294,H47
P295,H47
P168,H47
P188,H58
P189,H59
P87,H26
P87,H29
P86,H26
P86,H28
P300,H47
P301,H47
P256,H47
P247,H47
P170,H47
P304,H47
P305,H47
P346,H58
P347,H58
P293,H58
P191,H59
P232,H70
P233,H71
P318,H88
P319,H89
P320,H85
P320,H88
P321,H89
P285,H84
P314,H88
P315,H89
P287,H84
P312,H88
P313,H89
P283,H84
P308,H88
P309,H89
P279,H84
P324,H90
P325,H91
P143,H43
P110,H7
P110,H9
P310,H88
P311,H89
P281,H84
P43,H7
P43,H9
P306,H85
P306,H88
P307,H89
P277,H84
P82,H26
P82,H28
P83,H26
P83,H29
P77,H8
P77,H27
P145,H22
P145,H45
P228,H44
P229,H44
P342,H96
P343,H97
P129,H16
P129,H41
P128,H40
P130,H16
P130,H40
P131,H41
P218,H66
P219,H67
P248,H74
P249,H75
P326,H74
P327,H74
P251,H75
P51,H21
P338,H94
P339,H95
P269,H80
P263,H77
P213,H62
P113,H36
P178,H52
P178,H54
P179,H55
P175,H53
P260,H65
P261,H65
P302,H64
P303,H64
P296,H86
P297,H87
P267,H79
P221,H69
P100,H6
P100,H10
P140,H10
P140,H42
P141,H43
P139,H10
P139,H43
P322,H90
P323,H91
P18,H7
P18,H8
P316,H88
P317,H89
P289,H84
P253,H57
P39,H15
P39,H16
P230,H44
P231,H44
P147,H45
P344,H96
P345,H97
P52,H19
P52,H20
P204,H19
P204,H21
P205,H21
P120,H31
P120,H36
P211,H31
P211,H36
P210,H31
P210,H36
P116,H31
P116,H36
P234,H37
P234,H62
P235,H62
P340,H94
P341,H95
P271,H80
P265,H77
P181,H52
P181,H55
P180,H54
P177,H53
P31,H11
P31,H13
P136,H10
P136,H42
P137,H43
P240,H72
P241,H73
P201,H61
P242,H72
P243,H73
P203,H61
P255,H38
P255,H49
P334,H92
P335,H93
P332,H92
P333,H93
P274,H82
P275,H83
P184,H56
P185,H57
P73,H25
P158,H38
P158,H48
P330,H92
P331,H93
P290,H57
P291,H57
P336,H56
P337,H56
P173,H47
P224,H25
P225,H25
P222,H25
P208,H3
P208,H25
P134,H3
P134,H25
P132,H25
P133,H25
P258,H25
P259,H25
P272,H82
P273,H83
P328,H92
P329,H93
P183,H39
P183,H57
P182,H56
