parasite_leaf:,host_leaf
P6,H2
P6,H5
P104,H44
P105,H45
P63,H31
P11,H9
P138,H48
P139,H49
P95,H40
P106,H40
P107,H40
P96,H11
P96,H41
P92,H11
P92,H41
P93,H40
P130,H48
P131,H49
P85,H40
P89,H11
P89,H40
P134,H48
P135,H49
P136,H48
P137,H49
P91,H40
P132,H48
P133,H49
P87,H40
P27,H6
P27,H11
P128,H48
P129,H49
P140,H40
P141,H40
P52,H6
P52,H10
P124,H10
P125,H10
P24,H10
P18,H10
P68,H27
P69,H27
P70,H34
P71,H35
P72,H34
P73,H35
P51,H27
P116,H38
P117,H45
P79,H39
P110,H46
P111,H47
P126,H47
P127,H47
P122,H47
P112,H46
P47,H24
P42,H12
P42,H20
P64,H32
P65,H33
P45,H23
P118,H42
P119,H42
P101,H43
P102,H42
P103,H43
P120,H43
P121,H43
P98,H42
P114,H15
P114,H18
P115,H18
P33,H19
P36,H3
P36,H14
P56,H28
P57,H29
P35,H3
P35,H14
