parasite_leaf:,host_leaf
P104,H56
P105,H57
P9,H9
P98,H53
P99,H53
P124,H68
P125,H69
P71,H43
P65,H39
P93,H42
P93,H53
P126,H68
P127,H69
P102,H43
P103,H43
P88,H39
P89,H39
P110,H60
P111,H61
P97,H54
P85,H49
P47,H28
P118,H33
P119,H33
P54,H32
P114,H64
P115,H65
P61,H36
P82,H46
P83,H46
P81,H47
P69,H40
P106,H58
P107,H59
P108,H58
P109,H59
P57,H35
P58,H25
P58,H34
P59,H35
P41,H24
P94,H50
P95,H50
P87,H51
P24,H12
P24,H15
P122,H66
P123,H67
P77,H44
P19,H12
P19,H14
P31,H13
P31,H20
P30,H13
P30,H21
P120,H66
P121,H67
P75,H44
P21,H14
P33,H13
P33,H20
P53,H13
P53,H21
P116,H63
P117,H63
P112,H62
P34,H13
P34,H21
P100,H13
P100,H20
P101,H20
P45,H1
P45,H2
P44,H2
P38,H2
