parasite_leaf:,host_leaf
P38,H19
P38,H20
P39,H20
P29,H19
P29,H21
P23,H17
P23,H18
P118,H58
P119,H59
P120,H58
P121,H59
P30,H19
P30,H20
P42,H21
P43,H21
P25,H18
P114,H58
P115,H59
P116,H58
P117,H59
P100,H52
P101,H53
P67,H36
P79,H22
P79,H37
P78,H36
P102,H52
P103,H53
P80,H42
P81,H43
P71,H38
P82,H39
P82,H42
P83,H43
P73,H38
P46,H12
P47,H12
P27,H9
P27,H14
P88,H25
P88,H27
P89,H27
P49,H27
P110,H56
P111,H57
P91,H46
P85,H45
P104,H54
P105,H55
P94,H50
P95,H51
P96,H50
P97,H51
P92,H48
P93,H49
P53,H14
P53,H24
P52,H24
P17,H15
P76,H32
P77,H32
P61,H33
P108,H35
P109,H35
P62,H34
P106,H34
P107,H34
P112,H35
P113,H35
P13,H10
