parasite_leaf:,host_leaf
P10,H6
P10,H9
P33,H23
P33,H27
P106,H68
P107,H69
P71,H48
P43,H26
P43,H35
P76,H50
P77,H51
P51,H39
P86,H60
P87,H61
P19,H15
P73,H34
P73,H48
P108,H68
P109,H69
P45,H35
P35,H27
P29,H8
P29,H22
P38,H30
P39,H31
P66,H12
P66,H17
P110,H54
P111,H54
P102,H54
P81,H55
P46,H25
P47,H25
P100,H62
P101,H62
P94,H62
P91,H63
P85,H58
P96,H64
P97,H65
P98,H66
P99,H67
P53,H40
P37,H28
P92,H45
P93,H45
P62,H44
P64,H44
P65,H45
P60,H44
P61,H45
P104,H42
P105,H42
P75,H42
P59,H43
P5,H4
P89,H37
P89,H46
P88,H46
P69,H47
P49,H36
P82,H56
P83,H57
