parasite_leaf:,host_leaf
P5,H1
P5,H3
P56,H28
P57,H29
P29,H11
P29,H12
P60,H30
P61,H31
P39,H15
P39,H17
P102,H48
P103,H49
P104,H48
P105,H49
P17,H4
P17,H8
P20,H4
P20,H9
P58,H28
P59,H29
P74,H12
P75,H12
P76,H30
P77,H30
P63,H31
P41,H17
P37,H10
P37,H14
P94,H44
P95,H45
P69,H36
P96,H44
P97,H45
P71,H36
P106,H43
P107,H43
P88,H42
P67,H34
P55,H26
P86,H40
P87,H41
P65,H32
P53,H24
P98,H46
P99,H47
P12,H3
P12,H5
P13,H3
P13,H5
P11,H5
P23,H2
P23,H6
P90,H6
P91,H6
P73,H6
P83,H7
P83,H39
P82,H38
P92,H38
P93,H38
P85,H39
P108,H39
P109,H39
P101,H39
P80,H38
