parasite_leaf:,host_leaf
P12,H5
P12,H6
P94,H26
P95,H26
P114,H26
P115,H26
P45,H27
P86,H20
P87,H20
P122,H62
P123,H63
P89,H52
P75,H45
P110,H56
P111,H57
P116,H58
P117,H59
P67,H39
P96,H13
P97,H13
P18,H12
P10,H2
P10,H4
P52,H18
P52,H32
P53,H33
P54,H32
P55,H33
P126,H64
P127,H65
P73,H42
P80,H48
P81,H49
P120,H60
P121,H61
P85,H51
P49,H28
P58,H34
P59,H34
P112,H55
P113,H55
P102,H54
P104,H54
P105,H55
P109,H35
P109,H54
P108,H54
P101,H55
P41,H22
P41,H25
P40,H24
P124,H36
P125,H36
P79,H36
P118,H37
P119,H37
P42,H22
P42,H24
P43,H25
P69,H23
P69,H37
P68,H37
P64,H36
P106,H15
P107,H15
P23,H3
P23,H15
P39,H22
P39,H25
P98,H24
P99,H24
P60,H36
P61,H37
