parasite_leaf:,host_leaf
P98,H48
P99,H49
P100,H48
P101,H49
P44,H4
P44,H6
P45,H4
P45,H6
P40,H17
P40,H20
P41,H17
P41,H21
P29,H16
P23,H13
P60,H32
P61,H33
P37,H11
P37,H19
P74,H5
P75,H5
P72,H3
P72,H5
P90,H43
P91,H43
P102,H42
P103,H42
P92,H46
P93,H47
P84,H42
P85,H43
P95,H38
P95,H47
P94,H46
P49,H25
P106,H52
P107,H53
P108,H54
P109,H55
P58,H16
P59,H16
P52,H16
P33,H10
P33,H13
P32,H13
P38,H11
P38,H18
P39,H19
P96,H48
P97,H49
P9,H3
P9,H5
P88,H41
P89,H41
P80,H41
P78,H40
P57,H30
P64,H36
P65,H37
P47,H22
P110,H14
P111,H14
P104,H50
P105,H51
P77,H32
P63,H35
P55,H29
