parasite_leaf:,host_leaf
P50,H9
P50,H14
P51,H14
P60,H15
P61,H15
P21,H8
P25,H6
P25,H8
P24,H8
P40,H9
P40,H14
P41,H9
P41,H14
P39,H15
P64,H22
P65,H23
P72,H24
P73,H25
P62,H14
P63,H14
P35,H15
P19,H8
P66,H22
P67,H23
P74,H24
P75,H25
P84,H28
P85,H29
P43,H17
P68,H5
P68,H12
P69,H12
P86,H27
P87,H27
P80,H26
P83,H11
P83,H27
P82,H26
P78,H26
P79,H27
P92,H20
P93,H20
P88,H20
P70,H20
P90,H21
P91,H21
P31,H3
P31,H11
P58,H10
P58,H20
P59,H21
P55,H10
P55,H21
P54,H20
P76,H26
P77,H27
