parasite_leaf:,host_leaf
P132,H60
P133,H61
P123,H57
P45,H32
P31,H21
P127,H28
P127,H39
P126,H39
P64,H38
P130,H49
P131,H49
P90,H49
P88,H48
P204,H23
P205,H23
P170,H78
P171,H79
P172,H78
P173,H79
P168,H78
P169,H79
P198,H82
P199,H82
P185,H83
P155,H70
P29,H19
P190,H86
P191,H87
P157,H72
P113,H55
P114,H46
P115,H46
P188,H84
P189,H85
P129,H59
P39,H27
P13,H12
P80,H31
P81,H31
P77,H31
P60,H31
P42,H30
P35,H24
P36,H16
P36,H25
P37,H16
P37,H24
P167,H36
P167,H41
P166,H41
P95,H41
P66,H40
P51,H17
P51,H37
P206,H40
P207,H40
P69,H41
P119,H37
P119,H50
P118,H37
P118,H50
P97,H51
P72,H36
P72,H40
P73,H41
P145,H50
P145,H69
P144,H68
P164,H51
P165,H51
P63,H17
P63,H37
P146,H68
P147,H69
P101,H51
P75,H36
P75,H41
P74,H40
P26,H11
P26,H17
P111,H36
P111,H40
P110,H40
P71,H41
P174,H51
P175,H51
P180,H51
P181,H51
P149,H50
P149,H69
P148,H68
P105,H37
P105,H51
P153,H50
P153,H69
P186,H69
P187,H69
P150,H68
P160,H76
P161,H77
P135,H62
P162,H76
P163,H77
P182,H53
P182,H62
P200,H62
P201,H62
P142,H66
P143,H67
P139,H65
P87,H6
P87,H35
P202,H89
P203,H89
P194,H88
P159,H74
P192,H80
P193,H80
P196,H81
P197,H81
P178,H80
P179,H81
