parasite_leaf:,host_leaf
P53,H20
P53,H23
P112,H22
P112,H38
P238,H38
P239,H38
P175,H38
P308,H39
P309,H39
P164,H21
P165,H21
P66,H21
P27,H12
P27,H17
P214,H49
P214,H70
P215,H71
P145,H48
P280,H70
P281,H70
P217,H71
P147,H48
P318,H94
P319,H95
P243,H78
P193,H61
P193,H65
P179,H60
P312,H92
P313,H93
P283,H87
P252,H80
P253,H81
P332,H80
P333,H80
P329,H80
P255,H81
P69,H26
P9,H6
P39,H12
P39,H16
P116,H21
P117,H21
P61,H16
P61,H21
P58,H21
P48,H21
P56,H20
P56,H22
P168,H56
P169,H57
P51,H16
P51,H21
P50,H21
P55,H20
P55,H23
P138,H22
P138,H39
P139,H39
P100,H22
P100,H38
P29,H17
P336,H70
P337,H70
P213,H71
P143,H48
P248,H80
P249,H81
P250,H80
P251,H81
P320,H94
P321,H95
P245,H78
P195,H65
P181,H60
P324,H93
P325,H93
P334,H92
P335,H92
P316,H92
P317,H93
P285,H87
P71,H26
P240,H6
P241,H6
P183,H6
P141,H6
P40,H6
P23,H5
P23,H6
P21,H6
P162,H54
P163,H55
P310,H75
P311,H75
P228,H74
P185,H62
P13,H9
P62,H19
P62,H25
P258,H82
P259,H83
P223,H72
P300,H90
P301,H91
P246,H46
P247,H46
P109,H41
P286,H83
P287,H83
P260,H73
P260,H82
P225,H72
P302,H90
P303,H91
P227,H67
P227,H72
P262,H82
P263,H83
P304,H90
P305,H91
P137,H46
P111,H41
P264,H82
P265,H83
P330,H83
P331,H83
P266,H82
P221,H72
P298,H90
P299,H91
P133,H46
P107,H41
P79,H18
P79,H28
P78,H28
P291,H76
P291,H89
P290,H88
P233,H77
P209,H68
P272,H84
P273,H85
P276,H84
P277,H85
P278,H84
P279,H85
P322,H84
P323,H84
P275,H85
P292,H88
P293,H89
P235,H77
P211,H68
P154,H37
P154,H52
P270,H84
P271,H85
P95,H36
P85,H35
P306,H43
P307,H43
P120,H42
P122,H30
P122,H42
P123,H43
P118,H30
P118,H42
P119,H30
P119,H43
P126,H44
P127,H45
P105,H24
P105,H41
P131,H40
P131,H46
P256,H82
P257,H83
P326,H72
P327,H72
P296,H90
P297,H91
P97,H34
P97,H36
P288,H88
P289,H89
P231,H77
P207,H68
P268,H84
P269,H85
P87,H29
P87,H35
P191,H18
P191,H28
P190,H18
P190,H28
P15,H10
