parasite_leaf:,host_leaf
P4,H1
P4,H2
P5,H1
P5,H3
P38,H28
P39,H29
P23,H19
P21,H16
P17,H13
P50,H21
P50,H23
P51,H23
P33,H21
P33,H23
P42,H23
P43,H23
P48,H21
P48,H22
P49,H22
P41,H11
P41,H20
P40,H20
P11,H7
P98,H26
P99,H26
P45,H26
P86,H27
P87,H27
P71,H27
P61,H27
P54,H32
P55,H32
P90,H40
P91,H41
P92,H40
P93,H41
P88,H40
P89,H41
P94,H40
P95,H41
P96,H40
P97,H41
P68,H14
P69,H14
P56,H14
P104,H42
P105,H42
P101,H43
P81,H38
P102,H42
P103,H43
P83,H38
P65,H37
P84,H35
P85,H35
P47,H31
P62,H3
P63,H3
P28,H3
