parasite_leaf:,host_leaf
P252,H52
P253,H53
P193,H40
P165,H35
P63,H14
P244,H24
P245,H24
P105,H25
P208,H46
P209,H47
P99,H22
P132,H27
P132,H28
P133,H27
P133,H29
P117,H26
P269,H9
P269,H19
P268,H19
P188,H19
P134,H27
P134,H28
P242,H29
P243,H29
P119,H26
P79,H19
P222,H48
P223,H49
P224,H48
P225,H49
P254,H52
P255,H53
P260,H40
P261,H40
P167,H35
P65,H13
P65,H14
P106,H24
P107,H25
P190,H24
P191,H24
P180,H24
P155,H24
P109,H12
P109,H25
P240,H47
P241,H47
P210,H46
P203,H17
P101,H22
P111,H9
P111,H19
P110,H19
P131,H27
P131,H29
P130,H27
P130,H28
P115,H26
P212,H48
P213,H49
P68,H2
P68,H7
P228,H48
P229,H49
P264,H48
P265,H48
P231,H49
P226,H48
P227,H49
P214,H48
P215,H49
P49,H3
P49,H5
P220,H48
P221,H49
P44,H2
P44,H7
P28,H6
P28,H8
P128,H28
P129,H29
P113,H26
P73,H9
P73,H19
P232,H40
P233,H40
P256,H52
P257,H53
P235,H15
P235,H35
P234,H35
P258,H52
P259,H53
P199,H40
P266,H35
P267,H35
P61,H14
P103,H12
P103,H25
P102,H24
P148,H22
P149,H22
P96,H10
P96,H23
P139,H27
P139,H29
P186,H28
P187,H28
P123,H26
P83,H19
P94,H19
P95,H19
P238,H29
P239,H29
P163,H29
P146,H27
P146,H29
P236,H29
P237,H29
P140,H28
P125,H26
P272,H28
P273,H28
P250,H28
P137,H29
P121,H18
P121,H26
P81,H9
P81,H19
P216,H48
P217,H49
P218,H48
P219,H49
P23,H3
P23,H5
P88,H17
P89,H17
P142,H30
P143,H31
P20,H3
P20,H5
P158,H33
P159,H33
P270,H54
P271,H55
P201,H42
P179,H39
P262,H50
P263,H50
P247,H51
P205,H44
P173,H36
P175,H20
P175,H36
P248,H50
P249,H51
P207,H44
P176,H20
P176,H37
P177,H36
P152,H21
P152,H32
P153,H33
