parasite_leaf:,host_leaf
P10,H3
P10,H4
P138,H58
P139,H59
P146,H58
P147,H59
P148,H58
P149,H59
P142,H58
P143,H59
P150,H58
P151,H59
P152,H58
P153,H59
P144,H58
P145,H59
P140,H58
P141,H59
P84,H33
P84,H38
P85,H39
P69,H32
P86,H38
P87,H39
P71,H32
P96,H29
P97,H29
P67,H25
P67,H29
P58,H25
P58,H29
P166,H62
P167,H63
P101,H46
P118,H54
P119,H55
P45,H24
P82,H30
P83,H30
P65,H31
P158,H60
P159,H61
P160,H60
P161,H61
P156,H60
P157,H61
P154,H60
P155,H61
P162,H60
P163,H61
P164,H60
P165,H61
P78,H35
P78,H36
P79,H37
P73,H17
P73,H34
P98,H35
P98,H37
P99,H37
P128,H35
P128,H36
P129,H36
P75,H34
P136,H44
P137,H44
P95,H45
P93,H42
P20,H5
P20,H6
P114,H26
P115,H26
P76,H6
P76,H26
P61,H6
P61,H26
P90,H6
P90,H26
P91,H26
P46,H6
P46,H27
P28,H1
P28,H2
P120,H26
P121,H26
P111,H6
P111,H26
P112,H50
P113,H51
P106,H48
P107,H49
P132,H23
P133,H23
P105,H23
P54,H23
P130,H56
P131,H57
P116,H52
P117,H53
