parasite_leaf:,host_leaf
P10,H4
P10,H9
P73,H9
P73,H28
P72,H28
P104,H28
P105,H28
P59,H29
P67,H23
P67,H31
P66,H23
P66,H30
P120,H40
P120,H48
P121,H49
P135,H40
P135,H48
P134,H48
P123,H49
P246,H92
P247,H93
P143,H53
P35,H8
P35,H18
P50,H19
P50,H23
P68,H23
P68,H30
P69,H31
P119,H40
P119,H49
P118,H40
P118,H48
P151,H41
P151,H53
P150,H53
P250,H92
P251,H93
P252,H92
P253,H93
P242,H91
P243,H91
P234,H90
P177,H63
P220,H86
P221,H87
P222,H86
P223,H87
P131,H50
P111,H23
P111,H30
P110,H30
P212,H31
P213,H31
P41,H19
P41,H22
P210,H63
P211,H63
P230,H90
P231,H91
P214,H86
P215,H87
P127,H50
P186,H31
P187,H31
P82,H23
P82,H31
P62,H30
P137,H40
P137,H48
P136,H48
P115,H49
P244,H92
P245,H93
P141,H53
P129,H18
P129,H50
P232,H90
P233,H91
P175,H63
P216,H86
P217,H87
P113,H23
P113,H31
P112,H31
P64,H30
P116,H48
P117,H49
P125,H22
P125,H41
P157,H41
P157,H53
P156,H53
P248,H92
P249,H93
P54,H8
P54,H18
P152,H50
P153,H50
P236,H90
P237,H91
P179,H63
P218,H86
P219,H87
P238,H88
P239,H88
P225,H89
P226,H88
P227,H89
P208,H84
P209,H85
P228,H71
P229,H71
P85,H39
P23,H14
P77,H16
P77,H33
P76,H33
P192,H72
P193,H73
P149,H54
P204,H45
P205,H45
P102,H36
P102,H44
P138,H45
P139,H45
P106,H37
P106,H42
P107,H42
P97,H43
P254,H94
P255,H95
P166,H34
P167,H34
P79,H35
P182,H66
P183,H67
P206,H82
P207,H83
P195,H74
P240,H60
P241,H60
P109,H46
P188,H68
P189,H69
P202,H80
P203,H81
P201,H79
P197,H76
P180,H64
P181,H65
