parasite_leaf:,host_leaf
P18,H3
P18,H4
P19,H5
P21,H3
P21,H5
P87,H36
P87,H43
P86,H42
P94,H37
P95,H37
P47,H25
P16,H3
P16,H4
P17,H3
P17,H5
P15,H3
P15,H5
P45,H4
P45,H25
P84,H42
P85,H43
P67,H37
P48,H4
P48,H24
P49,H25
P51,H4
P51,H25
P88,H42
P89,H43
P91,H36
P91,H43
P90,H42
P100,H37
P101,H37
P13,H5
P52,H26
P53,H27
P31,H13
P42,H11
P42,H23
P54,H28
P55,H29
P74,H38
P75,H39
P92,H39
P93,H39
P76,H38
P102,H30
P103,H30
P60,H32
P61,H33
P78,H40
P79,H41
P80,H40
P81,H41
P98,H46
P99,H47
P104,H48
P105,H49
P97,H44
P33,H15
P58,H6
P58,H20
P59,H20
P39,H21
