parasite_leaf:,host_leaf
P112,H36
P113,H36
P109,H37
P99,H33
P118,H24
P119,H24
P35,H11
P35,H17
P42,H20
P43,H21
P110,H36
P111,H37
P101,H33
P59,H24
P104,H34
P105,H35
P45,H10
P45,H21
P44,H20
P106,H36
P107,H37
P97,H25
P97,H33
P55,H24
P102,H34
P103,H35
P68,H10
P68,H21
P120,H21
P121,H21
P131,H10
P131,H20
P130,H20
P87,H22
P87,H31
P86,H30
P94,H30
P95,H30
P89,H31
P49,H23
P71,H12
P71,H14
P124,H40
P125,H41
P122,H40
P123,H41
P126,H42
P127,H43
P31,H12
P31,H14
P92,H22
P92,H31
P93,H31
P84,H30
P51,H15
P51,H23
P128,H42
P129,H43
P16,H5
P16,H8
P90,H28
P91,H28
P79,H29
P80,H28
P81,H29
P76,H28
P77,H29
P74,H28
P75,H29
P64,H26
P65,H27
P82,H19
P83,H19
P114,H38
P115,H39
P116,H38
P117,H39
