parasite_leaf:,host_leaf
P28,H4
P28,H19
P29,H4
P29,H19
P168,H84
P169,H85
P165,H81
P119,H63
P101,H53
P24,H4
P24,H18
P25,H19
P83,H37
P83,H41
P82,H40
P67,H36
P72,H36
P73,H36
P84,H40
P85,H41
P80,H40
P81,H41
P65,H36
P46,H5
P46,H8
P130,H66
P131,H67
P51,H29
P128,H66
P129,H67
P154,H29
P155,H17
P104,H54
P105,H55
P106,H54
P107,H55
P144,H72
P145,H73
P125,H64
P147,H65
P147,H73
P146,H72
P127,H64
P61,H34
P148,H54
P149,H54
P141,H54
P103,H55
P142,H72
P143,H73
P123,H64
P63,H34
P150,H47
P151,H47
P90,H46
P96,H50
P97,H51
P108,H56
P109,H57
P166,H82
P167,H83
P117,H60
P136,H58
P136,H70
P152,H71
P153,H71
P138,H70
P139,H71
P15,H12
P55,H5
P55,H9
P54,H26
P44,H26
P78,H30
P79,H30
P56,H30
P158,H76
P159,H77
P89,H44
P71,H14
P71,H17
P160,H76
P161,H77
P110,H17
P75,H17
P36,H17
P121,H23
P121,H32
P120,H32
P162,H78
P163,H79
P157,H74
P31,H22
P134,H68
P135,H69
