parasite_leaf:,host_leaf
P13,H5
P13,H6
P84,H64
P85,H65
P81,H62
P100,H76
P101,H77
P102,H76
P103,H77
P11,H5
P11,H6
P9,H5
P9,H6
P48,H36
P49,H37
P88,H68
P89,H69
P79,H61
P86,H66
P87,H67
P106,H71
P107,H71
P90,H70
P57,H42
P92,H72
P93,H73
P19,H4
P19,H8
P18,H8
P110,H74
P111,H74
P99,H74
P95,H75
P75,H56
P67,H51
P51,H39
P32,H14
P32,H18
P62,H46
P63,H47
P27,H19
P38,H26
P39,H27
P104,H45
P105,H45
P97,H45
P108,H45
P109,H45
P58,H44
P60,H44
P61,H45
P54,H40
P55,H41
P35,H25
P37,H16
P37,H20
P36,H20
P72,H54
P73,H55
P76,H58
P77,H59
P31,H23
