parasite_leaf:,host_leaf
P42,H34
P43,H35
P108,H74
P109,H75
P69,H53
P9,H8
P114,H37
P115,H37
P44,H36
P94,H64
P95,H65
P86,H22
P87,H22
P82,H21
P83,H21
P35,H21
P106,H72
P107,H73
P16,H7
P16,H11
P22,H11
P22,H16
P110,H76
P111,H77
P112,H78
P113,H79
P53,H45
P41,H32
P96,H62
P97,H62
P104,H70
P105,H71
P65,H51
P47,H39
P76,H58
P77,H59
P84,H57
P84,H61
P85,H61
P80,H60
P75,H40
P75,H56
P54,H26
P66,H17
P66,H47
P67,H47
P58,H17
P58,H46
P60,H46
P61,H47
P37,H4
P37,H12
P100,H68
P101,H69
P102,H68
P103,H69
P98,H66
P99,H67
P63,H48
P51,H43
P78,H60
P79,H61
P92,H56
P93,H56
P3,H3
