parasite_leaf:,host_leaf
P41,H12
P41,H25
P98,H12
P98,H24
P99,H24
P42,H12
P42,H24
P127,H12
P127,H25
P126,H25
P143,H12
P143,H25
P142,H25
P53,H25
P72,H24
P73,H24
P54,H12
P54,H24
P55,H24
P74,H25
P75,H25
P82,H25
P83,H25
P34,H24
P121,H64
P121,H79
P120,H78
P160,H65
P161,H65
P148,H65
P132,H64
P132,H78
P133,H78
P123,H79
P103,H13
P103,H65
P140,H61
P141,H61
P94,H60
P104,H56
P105,H56
P134,H84
P135,H85
P138,H75
P138,H77
P139,H77
P118,H77
P116,H76
P154,H94
P155,H95
P79,H48
P110,H70
P111,H71
P87,H53
P156,H45
P157,H45
P71,H45
P130,H62
P131,H62
P97,H63
P92,H58
P93,H59
P146,H88
P147,H89
P81,H51
P152,H92
P153,H93
P17,H17
P128,H82
P129,H83
P107,H66
P150,H90
P151,H91
P124,H80
P125,H81
P109,H68
P158,H55
P159,H55
P63,H40
P51,H33
P5,H5
P30,H9
P30,H10
P85,H10
P85,H31
P112,H72
P113,H73
P136,H86
P137,H87
P162,H96
P163,H97
P57,H34
P144,H8
P145,H8
