parasite_leaf:,host_leaf
P58,H36
P59,H37
P60,H36
P61,H37
P62,H36
P63,H37
P158,H37
P159,H37
P108,H37
P64,H36
P57,H8
P57,H37
P56,H36
P82,H50
P83,H51
P132,H58
P133,H58
P193,H59
P193,H99
P192,H98
P194,H98
P195,H99
P84,H44
P84,H50
P85,H44
P85,H51
P190,H59
P190,H98
P191,H99
P97,H58
P130,H69
P131,H49
P144,H78
P145,H79
P54,H9
P54,H34
P146,H78
P147,H79
P119,H35
P119,H69
P110,H53
P110,H66
P111,H67
P87,H52
P113,H53
P113,H67
P112,H66
P89,H52
P105,H10
P105,H18
P187,H37
P186,H77
P134,H76
P123,H73
P172,H72
P172,H76
P173,H76
P137,H77
P125,H73
P139,H72
P139,H77
P138,H76
P127,H18
P127,H73
P120,H70
P121,H71
P51,H33
P170,H88
P171,H89
P81,H49
P102,H62
P103,H63
P68,H38
P69,H39
P99,H42
P99,H54
P98,H54
P91,H55
P73,H43
P178,H90
P179,H91
P93,H57
P182,H94
P183,H95
P151,H81
P184,H94
P185,H95
P153,H81
P154,H29
P155,H29
P160,H82
P161,H83
P174,H83
P175,H83
P162,H82
P177,H78
P176,H87
P168,H86
P107,H64
P180,H92
P181,H93
P42,H16
P43,H16
P49,H13
P49,H15
P164,H84
P165,H85
P166,H84
P167,H85
P188,H96
P189,H97
P79,H46
P7,H6
