parasite_leaf:,host_leaf
P13,H7
P13,H9
P12,H9
P74,H36
P75,H37
P92,H48
P93,H49
P84,H44
P85,H45
P88,H46
P89,H47
P86,H44
P87,H45
P90,H46
P91,H47
P26,H14
P27,H14
P33,H2
P33,H5
P80,H40
P81,H41
P63,H29
P8,H2
P8,H5
P50,H20
P50,H25
P51,H24
P53,H20
P53,H24
P82,H42
P83,H43
P94,H50
P95,H51
P39,H21
P72,H34
P73,H35
P45,H18
P45,H23
P44,H18
P44,H22
P35,H19
P48,H20
P48,H25
P49,H24
P66,H21
P67,H21
P31,H13
P31,H17
P96,H52
P97,H53
P77,H38
P47,H23
P98,H52
P99,H53
P79,H38
P70,H19
P57,H19
P55,H19
P15,H11
