parasite_leaf:,host_leaf
P170,H80
P171,H81
P172,H80
P173,H81
P111,H59
P71,H43
P47,H32
P162,H80
P163,H81
P113,H59
P188,H43
P189,H43
P180,H81
P181,H81
P166,H80
P168,H80
P169,H81
P186,H59
P187,H59
P75,H43
P49,H32
P174,H80
P175,H81
P176,H58
P176,H80
P177,H81
P117,H42
P117,H59
P164,H80
P165,H81
P119,H59
P69,H43
P45,H32
P148,H72
P149,H73
P77,H44
P142,H68
P143,H69
P139,H66
P144,H68
P145,H69
P141,H66
P121,H60
P150,H46
P151,H46
P83,H47
P65,H39
P106,H26
P106,H56
P107,H57
P108,H56
P109,H57
P25,H21
P19,H9
P19,H14
P18,H17
P132,H64
P133,H65
P99,H54
P87,H50
P61,H9
P61,H14
P57,H30
P57,H36
P182,H31
P183,H31
P179,H31
P78,H31
P88,H37
P88,H51
P89,H37
P89,H50
P192,H65
P193,H65
P134,H64
P101,H54
P136,H64
P137,H65
P103,H54
P91,H37
P91,H50
P59,H36
P43,H31
P124,H62
P125,H63
P53,H34
P62,H14
P63,H14
P23,H5
P23,H7
P152,H74
P153,H75
P184,H77
P185,H77
P156,H76
P158,H53
P158,H76
P159,H53
P159,H77
P54,H25
P55,H25
P30,H24
P84,H48
P85,H49
P39,H28
P190,H78
P191,H78
P161,H79
P147,H70
