parasite_leaf:,host_leaf
P84,H62
P85,H63
P122,H81
P123,H81
P118,H80
P41,H30
P27,H19
P27,H20
P23,H18
P43,H21
P43,H30
P86,H57
P86,H62
P87,H63
P120,H56
P120,H80
P121,H81
P140,H90
P141,H91
P53,H41
P64,H52
P65,H53
P90,H64
P91,H65
P25,H15
P25,H18
P150,H79
P151,H79
P114,H78
P116,H78
P117,H79
P129,H34
P129,H55
P128,H55
P88,H35
P89,H35
P134,H88
P135,H89
P148,H88
P149,H88
P137,H89
P113,H77
P126,H82
P127,H83
P80,H23
P80,H25
P81,H25
P32,H24
P146,H94
P147,H95
P61,H48
P66,H32
P66,H51
P67,H51
P142,H92
P143,H93
P131,H85
P138,H16
P139,H16
P156,H96
P157,H97
P107,H73
P101,H70
P158,H96
P159,H97
P160,H96
P161,H97
P109,H73
P152,H70
P153,H70
P57,H45
P154,H87
P155,H87
P132,H86
P55,H43
P97,H67
P97,H69
P96,H68
P98,H68
P99,H69
P93,H66
P15,H8
P15,H11
P14,H12
P38,H28
P39,H28
P110,H74
P111,H75
P77,H60
P104,H59
P105,H59
