parasite_leaf:,host_leaf
P12,H3
P12,H6
P51,H10
P51,H13
P116,H15
P117,H15
P91,H15
P85,H15
P60,H14
P41,H11
P94,H22
P95,H23
P73,H18
P23,H9
P62,H12
P62,H14
P63,H15
P53,H10
P53,H13
P43,H11
P37,H6
P37,H9
P36,H9
P31,H9
P96,H22
P97,H23
P75,H18
P56,H10
P56,H12
P57,H10
P57,H13
P120,H14
P121,H14
P67,H15
P59,H10
P59,H13
P45,H11
P38,H6
P38,H8
P102,H22
P103,H23
P83,H18
P104,H22
P105,H23
P106,H22
P107,H23
P77,H18
P27,H9
P79,H8
P79,H18
P98,H22
P99,H23
P100,H22
P101,H23
P81,H18
P29,H9
P64,H14
P65,H15
P110,H13
P111,H13
P92,H11
P93,H11
P114,H28
P115,H29
P118,H30
P119,H31
P71,H14
P108,H24
P109,H25
P89,H20
P7,H5
