parasite_leaf:,host_leaf
P69,H40
P69,H43
P84,H64
P85,H65
P47,H42
P94,H41
P95,H41
P19,H19
P37,H17
P37,H25
P36,H25
P38,H34
P39,H35
P100,H76
P101,H77
P91,H69
P33,H30
P54,H21
P54,H28
P55,H28
P92,H70
P93,H71
P41,H37
P80,H49
P81,H53
P52,H48
P98,H74
P99,H75
P67,H56
P63,H53
P50,H46
P51,H47
P25,H22
P88,H13
P89,H13
P102,H13
P103,H13
P104,H13
P105,H13
P70,H58
P71,H59
P72,H38
P72,H58
P73,H59
P43,H39
P86,H66
P87,H67
P75,H60
P78,H45
P79,H45
P57,H27
P57,H32
P110,H80
P111,H81
P97,H73
P106,H78
P107,H79
P83,H62
P108,H54
P109,H54
P61,H51
