parasite_leaf:,host_leaf
P158,H26
P159,H26
P138,H26
P61,H26
P27,H27
P142,H80
P143,H81
P152,H68
P153,H68
P109,H69
P110,H68
P111,H69
P150,H86
P151,H87
P79,H50
P90,H56
P91,H57
P166,H91
P167,H91
P160,H90
P126,H74
P127,H75
P65,H44
P43,H17
P43,H29
P42,H29
P37,H17
P37,H29
P162,H92
P163,H93
P101,H63
P120,H70
P121,H70
P113,H71
P81,H52
P53,H40
P124,H71
P125,H71
P114,H70
P83,H52
P164,H70
P165,H70
P128,H53
P128,H70
P117,H71
P85,H52
P55,H40
P47,H36
P130,H67
P131,H67
P154,H88
P155,H89
P105,H65
P148,H84
P149,H85
P141,H78
P119,H72
P97,H38
P97,H61
P96,H60
P98,H38
P98,H60
P99,H61
P51,H39
P33,H30
P136,H13
P137,H13
P75,H13
P144,H82
P145,H83
P133,H76
P71,H49
P135,H48
P135,H76
P146,H82
P147,H83
P73,H49
P86,H46
P86,H54
P87,H55
P122,H58
P123,H58
P156,H59
P157,H59
P57,H2
P57,H43
P102,H54
P103,H54
P89,H55
P94,H47
P94,H58
P95,H59
P59,H43
