parasite_leaf:,host_leaf
P42,H16
P42,H18
P43,H19
P39,H13
P39,H17
P46,H12
P46,H21
P82,H34
P83,H35
P110,H31
P110,H44
P111,H44
P116,H52
P117,H53
P71,H30
P60,H23
P60,H28
P61,H29
P106,H46
P107,H47
P108,H46
P109,H47
P35,H8
P35,H15
P51,H9
P51,H11
P86,H30
P87,H30
P79,H30
P102,H44
P103,H44
P120,H52
P121,H53
P118,H52
P119,H53
P99,H44
P73,H30
P44,H18
P45,H19
P112,H48
P113,H49
P92,H40
P93,H41
P85,H36
P126,H56
P127,H56
P125,H57
P49,H12
P49,H20
P128,H28
P129,H28
P68,H28
P76,H29
P77,H29
P104,H46
P105,H47
P67,H8
P67,H15
P66,H15
P18,H3
P18,H4
P29,H3
P29,H4
P114,H50
P115,H51
P91,H38
P122,H54
P123,H55
P95,H43
P24,H2
P24,H7
P88,H7
P89,H7
P26,H2
P26,H7
P27,H7
P56,H24
P57,H25
