parasite_leaf:,host_leaf
P7,H3
P7,H5
P126,H32
P126,H34
P127,H34
P91,H35
P130,H37
P131,H37
P92,H36
P73,H27
P71,H25
P59,H8
P59,H21
P132,H46
P133,H46
P137,H47
P137,H49
P136,H48
P138,H48
P139,H49
P121,H46
P61,H21
P20,H6
P20,H9
P76,H19
P76,H28
P77,H29
P51,H9
P51,H18
P78,H28
P79,H29
P53,H18
P54,H8
P54,H20
P55,H8
P55,H21
P13,H7
P67,H16
P67,H22
P110,H42
P111,H43
P112,H42
P113,H43
P88,H17
P89,H17
P128,H46
P129,H46
P140,H48
P141,H49
P142,H48
P143,H49
P125,H46
P57,H21
P74,H28
P75,H29
P49,H18
P15,H4
P15,H7
P80,H30
P81,H31
P102,H40
P103,H41
P97,H39
P29,H12
P62,H16
P62,H23
P115,H22
P115,H45
P114,H44
P43,H17
P82,H30
P83,H31
P104,H40
P105,H41
P99,H14
P99,H39
P106,H40
P107,H41
P101,H39
P31,H10
P31,H12
P134,H43
P135,H43
P108,H42
P116,H44
P117,H45
P45,H17
