parasite_leaf:,host_leaf
P12,H7
P12,H10
P13,H10
P80,H22
P80,H25
P81,H25
P98,H25
P99,H25
P144,H25
P145,H25
P28,H24
P27,H23
P78,H54
P79,H55
P170,H98
P171,H99
P143,H90
P176,H36
P177,H36
P173,H36
P75,H36
P164,H96
P165,H97
P137,H87
P86,H58
P87,H59
P92,H56
P93,H56
P90,H43
P90,H49
P91,H49
P112,H72
P113,H73
P138,H85
P139,H85
P134,H84
P41,H34
P122,H78
P123,H79
P121,H77
P89,H61
P49,H40
P23,H19
P46,H38
P47,H39
P124,H20
P124,H64
P125,H64
P162,H65
P163,H65
P105,H20
P105,H65
P104,H64
P100,H64
P101,H65
P37,H8
P37,H32
P114,H33
P114,H74
P115,H75
P158,H94
P159,H95
P160,H94
P161,H95
P156,H94
P157,H95
P151,H32
P151,H95
P150,H94
P63,H8
P63,H32
P154,H94
P155,H95
P152,H94
P153,H95
P116,H74
P117,H75
P118,H74
P119,H75
P60,H46
P61,H47
P174,H89
P175,H89
P167,H89
P140,H88
P127,H80
P132,H83
P133,H83
P128,H82
P168,H69
P169,H69
P108,H68
P69,H51
P130,H63
P131,H63
P146,H92
P147,H93
P33,H29
