parasite_leaf:,host_leaf
P110,H28
P111,H28
P104,H27
P94,H27
P92,H27
P116,H56
P117,H57
P99,H51
P52,H15
P52,H26
P53,H15
P53,H26
P43,H27
P90,H48
P91,H49
P65,H37
P118,H58
P119,H59
P74,H42
P75,H43
P71,H41
P76,H42
P77,H43
P73,H41
P61,H35
P96,H29
P97,H29
P46,H28
P49,H10
P49,H29
P48,H28
P45,H10
P45,H29
P44,H28
P88,H22
P89,H22
P80,H22
P63,H22
P113,H39
P113,H55
P112,H54
P114,H54
P115,H55
P69,H38
P55,H12
P55,H25
P106,H52
P107,H53
P108,H52
P109,H53
P83,H45
P37,H24
P10,H5
P10,H9
P51,H5
P51,H9
P50,H9
P79,H8
P79,H17
P78,H17
P34,H8
P34,H17
P22,H17
P102,H16
P103,H16
P31,H16
P84,H46
P85,H47
P57,H31
P27,H19
